Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
,A Tribe Called Quest - The Low End Theory,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Absolute Audio, Album, Battery Studios, Brand Nubian Publishing, Bridgeport Music, Conscious, Dusty Fingers Music, Greene St. Recording, Hip Hop, Inc., Jazz Merchant Music, Jazzy Hip-Hop, Jive, Joe's Songs, LP, New School Publishing, New York, Reissue, Remastered, Skeffington Productions, Soundtrack Studios, United Record Pressing, Vinyl, Zomba Enterprises, Zomba Recording Corporation",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/69959f4a-29fd-4867-83ec-bfb4036b30d1/1672879787.jpg,1,A Tribe Called Quest - The Low End Theory,FALSE,A Tribe Called Quest - The Low End Theory | Village Record Club,A Tribe Called Quest - The Low End Theory is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,A Tribe Called Quest - The Low End Theory,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Absolute Audio, Album, Battery Studios, Brand Nubian Publishing, Bridgeport Music, Conscious, Dusty Fingers Music, Greene St. Recording, Hip Hop, Inc., Jazz Merchant Music, Jazzy Hip-Hop, Jive, Joe's Songs, LP, New School Publishing, New York, Reissue, Remastered, Skeffington Productions, Soundtrack Studios, United Record Pressing, Vinyl, Zomba Enterprises, Zomba Recording Corporation",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/69959f4a-29fd-4867-83ec-bfb4036b30d1/1672879787.jpg,1,A Tribe Called Quest - The Low End Theory,FALSE,A Tribe Called Quest - The Low End Theory | Village Record Club,A Tribe Called Quest - The Low End Theory is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Daniel Ash - Stripped,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Cohearent Audio, Compilation, Dark Ambient, Drastic Plastic Records, Electronic, Glam, Go Studio, Goth Rock, Limited Edition, LLC, LP, Pop Rock, Quality Record Pressings, Record Store Day, Rock, Stoughton Printing Co., The Rabbit Hutch, Universal Music Publishing Group, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/e3635a22-5a5b-44ef-8f1f-c6e19459e7f3/10240258684.jpg,1,Daniel Ash - Stripped,FALSE,Daniel Ash - Stripped | Village Record Club,Daniel Ash - Stripped is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Billie Eilish - Live At Third Man Records,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Acoustic, Album, Darkroom, Indie Pop, Interscope Records, Limited Edition, LP, Nashville Record Productions, Pop, Record Store Day, Repress, Third Man Pressing, Third Man Records, Universal Music Distribution, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/3f575369-d171-46d2-af19-3a98f363b7c6/31630831615.jpg,1,Billie Eilish - Live At Third Man Records,FALSE,Billie Eilish - Live At Third Man Records | Village Record Club,Billie Eilish - Live At Third Man Records is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Bill Nelson - Chance Encounters In The Garden Of Lights,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Allied Record Company, Ambient, Capitol Mastering, Cocteau Records, Electronic, Enigma, Experimental, LP, Specialty Records Corporation, Stereo, Synth-pop, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/0b8010c7-4900-417d-9c53-c847b1153fe8/3421391357.jpg,1,Bill Nelson - Chance Encounters In The Garden Of Lights,FALSE,Bill Nelson - Chance Encounters In The Garden Of Lights | Village Record Club,Bill Nelson - Chance Encounters In The Garden Of Lights is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Big Star - #1 Record,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Akarma, Album, Ardent Records, Birdees Music, Classic Rock, Comet Records, East/Memphis, Koala Music, LP, Original Master Music, Power Pop, Reissue, Remastered, Rock, Stax, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/85455e7b-953e-404c-a8f9-061d71fc4aba/15870976012.jpg,1,Big Star - #1 Record,FALSE,Big Star - #1 Record | Village Record Club,Big Star - #1 Record is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,The Time Undefined - The Time Undefined EP Stage 2,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", 33 ⅓ RPM, Deep House, Electronic, EP, Europadisk, Inc., Jessica Michael Music, Metamorphic Recordings, Strictly Rhythm, Strictly Rhythm Records, Techno, Terra-1 Music, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,The Time Undefined - The Time Undefined EP Stage 2,FALSE,The Time Undefined - The Time Undefined EP Stage 2 | Village Record Club,The Time Undefined - The Time Undefined EP Stage 2 is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,TwentyOnePilots - Vessel,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Electronic, Fueled By Ramen, Hip Hop, Howie Weinberg Mastering, Indie Rock, Limited Edition, LLC, LP, Pop, R.E.M. Sound, Rainbo Records, Rock, Rocket Carousel Studio, Synth-pop, Vinyl, WEA International Inc.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,TwentyOnePilots - Vessel,FALSE,TwentyOnePilots - Vessel | Village Record Club,TwentyOnePilots - Vessel is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,that dog. - Totally Crushed Out!,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Geffen Records, Indie Rock, LP, Reissue, Rock, Stereo, Third Man Mastering, Third Man Pressing, Third Man Records, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/a11c11b4-a3ca-4eb9-b4d3-3dd493f267bf/26860157262.jpg,1,that dog. - Totally Crushed Out!,FALSE,that dog. - Totally Crushed Out! | Village Record Club,that dog. - Totally Crushed Out! is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,that dog. - Old LP,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Kingsize Soundlabs, LP, Park Oak Studios, Rock, The Atomic Garden Recording Studio, The Boat, The Whiskey Kitchen, UMe, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/958e1d96-b6df-4abb-b222-09b8d54f0e8d/23891217408.jpg,1,that dog. - Old LP,FALSE,that dog. - Old LP | Village Record Club,that dog. - Old LP is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
